PD/AD	Region	Condition	Sample	ATAQC_Report	PairedReads_rep1	PairedReads_rep2	FRiP_rep1	FRiP_rep2	FRiP_overlap	FRiP_idr	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	LOPD	PTMN	LOPD_PTMN_10_30	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_10_30/cromwell-executions/atac/15acc6b7-3c0d-4483-a5a9-a4c1050fdbc7/call-qc_report/execution/qc.html	32460144	30437888	0.18018590737	0.215583814488	0.183675198296	0.123638955826	234427	167666	191372	237483	237483	234427	ppr	rep1-rep2	1.01303604107	1.14138823614	pass	122274	56586	72015	126229	126229	122274	ppr	rep1-rep2	1.03234538823	1.27266461669	pass
PD	LOPD	PTMN	LOPD_PTMN_10_83	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_10_83/cromwell-executions/atac/0f83b0a3-d4ba-4c7f-946a-52479fdaf6fc/call-qc_report/execution/qc.html	13299416	23807626	0.198166859357	0.194363268307	0.170735867332	0.0892455803941	204375	114988	152916	205734	205734	204375	ppr	rep1-rep2	1.00664954128	1.32984311406	pass	70707	26217	39431	79718	79718	70707	ppr	rep1-rep2	1.12744141316	1.5040241065	pass
PD	LOPD	PTMN	LOPD_PTMN_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_11_70/cromwell-executions/atac/234951be-b1b2-46ec-b144-d471b84ccb2d/call-qc_report/execution/qc.html	25775110	35485395	0.319874211982	0.331669592518	0.320755991156	0.244925258125	260246	220572	240570	260499	260499	260246	ppr	rep1-rep2	1.00097215711	1.09066427289	pass	156431	101672	124511	157868	157868	156431	ppr	rep1-rep2	1.00918615875	1.22463411755	pass
PD	LOPD	PTMN	LOPD_PTMN_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_13_05/cromwell-executions/atac/97924bec-573c-4b9a-90b9-c1e2b7aa4d2e/call-qc_report/execution/qc.html	16483368	27679505	0.344745200131	0.346715936575	0.338223172211	0.264905048184	243688	167911	220580	250003	250003	243688	ppr	rep1-rep2	1.02591428384	1.31367212392	pass	142191	80555	114769	150404	150404	142191	ppr	rep1-rep2	1.05776033645	1.4247284464	pass
PD	LOPD	PTMN	LOPD_PTMN_13_17	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_13_17/cromwell-executions/atac/23ceced0-ebf8-4b20-b884-8abc07a00547/call-qc_report/execution/qc.html	30160622	28758479	0.257742794562	0.251037754813	0.245237024238	0.174773601858	252381	214754	209404	252690	252690	252381	ppr	rep1-rep2	1.00122433939	1.02554870012	pass	142582	94518	89269	143250	143250	142582	ppr	rep1-rep2	1.00468502335	1.05879980732	pass
PD	LOPD	PTMN	LOPD_PTMN_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_10_28/cromwell-executions/atac/efea6b74-e392-48df-931f-3454b1c749d6/call-qc_report/execution/qc.html	21855661	20816458	0.288732768137	0.265141240647	0.262575277783	0.180577627279	248900	203444	189213	246212	248900	248900	rep1-rep2	rep1-rep2	1.01091742076	1.07521153409	pass	130111	77227	65082	131711	131711	130111	ppr	rep1-rep2	1.0122971924	1.18661073722	pass
PD	LOPD	PTMN	LOPD_PTMN_12_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_12_04/cromwell-executions/atac/1c3bd832-c3f8-482d-918f-255d3103a4ab/call-qc_report/execution/qc.html	34844470	31962534	0.343825419069	0.271293790411	0.300001104675	0.224146251192	251936	237523	230852	258229	258229	251936	ppr	rep1-rep2	1.02497856599	1.02889730217	pass	132883	113343	98441	147020	147020	132883	ppr	rep1-rep2	1.10638682149	1.15138001442	pass
PD	LOPD	PTMN	LOPD_PTMN_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_14_04/cromwell-executions/atac/7fce305d-1db1-46c4-bd7c-7cec802ff61e/call-qc_report/execution/qc.html	27790007	33303557	0.34466950656	0.355431238171	0.347027806399	0.274882932022	264898	235169	240005	265407	265407	264898	ppr	rep1-rep2	1.00192149431	1.02056393487	pass	166450	110456	120787	165801	166450	166450	rep1-rep2	rep1-rep2	1.00391433104	1.09353045557	pass
PD	LOPD	PTMN	LOPD_PTMN_12_29	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_12_29/cromwell-executions/atac/985c589e-8d99-4dfa-a602-ff0c9b45b1af/call-qc_report/execution/qc.html	37661441	29762386	0.138957481738	0.148636990999	0.122730967199	0.069576204863	198553	135053	124766	199018	199018	198553	ppr	rep1-rep2	1.00234194396	1.08245034705	pass	82314	44238	42802	83033	83033	82314	ppr	rep1-rep2	1.00873484462	1.03354983412	pass
PD	LOPD	PTMN	LOPD_PTMN_12_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_12_22/cromwell-executions/atac/4903d72f-252c-4b73-9c19-3d65e9d909bc/call-qc_report/execution/qc.html	32233011	30252469	0.215706469371	0.214081055665	0.20168052642	0.136358334768	241095	188516	184818	241299	241299	241095	ppr	rep1-rep2	1.00084613949	1.02000887359	pass	131428	74485	71294	130366	131428	131428	rep1-rep2	rep1-rep2	1.00814629581	1.04475832468	pass
PD	LOPD	PTMN	LOPD_PTMN_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/PTMN/LOPD_PTMN_10_76/cromwell-executions/atac/37ae6368-ec80-4fa5-b659-19bcbc80a28d/call-qc_report/execution/qc.html	74372439	26449487	0.23532072143	0.244288858986	0.230150493257	0.169782801015	252731	254642	200404	264377	264377	252731	ppr	rep1-rep2	1.04608061536	1.27064330053	pass	136481	147037	76937	168411	168411	136481	ppr	rep1-rep2	1.23395197866	1.91113508455	pass
PD	LOPD	MDTG	LOPD_MDTG_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_14_04/cromwell-executions/atac/a0052ebd-fc9f-4edc-9719-90ffe713463b/call-qc_report/execution/qc.html	30147239	27184536	0.293016534615	0.291412937856	0.283815763597	0.202438726169	256810	234393	221021	256960	256960	256810	ppr	rep1-rep2	1.0005840894	1.06050103836	pass	140831	99822	92209	140934	140934	140831	ppr	rep1-rep2	1.00073137306	1.08256243968	pass
PD	LOPD	MDTG	LOPD_MDTG_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_10_76/cromwell-executions/atac/f47256db-57da-41c4-af9c-a29c414865bb/call-qc_report/execution/qc.html	33569725	33018545	0.229109309057	0.22949091185	0.219929103129	0.151707613068	247716	201816	199867	247610	247716	247716	rep1-rep2	rep1-rep2	1.00042809256	1.00975148474	pass	129919	85129	84197	128863	129919	129919	rep1-rep2	rep1-rep2	1.00819474946	1.011069278	pass
PD	LOPD	MDTG	LOPD_MDTG_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_11_70/cromwell-executions/atac/6987719c-d2f2-415a-8287-e700614c9533/call-qc_report/execution/qc.html	30113784	21770921	0.229101214912	0.220006402118	0.208628525497	0.121250328011	240411	209573	172401	241469	241469	240411	ppr	rep1-rep2	1.00440079697	1.21561359853	pass	101546	72386	49347	104942	104942	101546	ppr	rep1-rep2	1.03344297166	1.46687741909	pass
PD	LOPD	MDTG	LOPD_MDTG_10_83	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_10_83/cromwell-executions/atac/05731e50-4712-4d1c-83d3-6df65fe14b39/call-qc_report/execution/qc.html	26424471	24379550	0.304346641414	0.295969285733	0.291806400521	0.237344609003	232237	176205	164558	237916	237916	232237	ppr	rep1-rep2	1.02445346779	1.07077747663	pass	138507	102148	94486	139793	139793	138507	ppr	rep1-rep2	1.00928472929	1.08109137862	pass
PD	LOPD	MDTG	LOPD_MDTG_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_13_44/cromwell-executions/atac/6f4d6f94-6742-4553-a39a-c7be80b5031b/call-qc_report/execution/qc.html	19201729	32355018	0.299298412138	0.336498360162	0.312564415672	0.24924337255	238262	162774	207710	246433	246433	238262	ppr	rep1-rep2	1.03429418036	1.27606374482	pass	135616	84553	113656	139892	139892	135616	ppr	rep1-rep2	1.03153020293	1.34419831348	pass
PD	LOPD	MDTG	LOPD_MDTG_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_10_28/cromwell-executions/atac/5ff2e9cf-12e5-4bc2-85a7-25275a1ea6fd/call-qc_report/execution/qc.html	24010254	27277507	0.358805533669	0.347084596111	0.343542867859	0.289407398775	240622	175966	191168	245493	245493	240622	ppr	rep1-rep2	1.02024336927	1.0863916893	pass	147005	104798	113132	148538	148538	147005	ppr	rep1-rep2	1.01042821673	1.0795244184	pass
PD	LOPD	MDTG	LOPD_MDTG_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_13_05/cromwell-executions/atac/96fc87c7-c74e-466f-ad7c-b991b4af6ece/call-qc_report/execution/qc.html	27844054	34906868	0.296175747253	0.328473368049	0.304697730178	0.235568698098	249523	204871	217733	251402	251402	249523	ppr	rep1-rep2	1.00753036794	1.06278096949	pass	139035	93528	110776	139935	139935	139035	ppr	rep1-rep2	1.0064731902	1.18441536224	pass
PD	LOPD	MDTG	LOPD_MDTG_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_12_42/cromwell-executions/atac/f528ba2e-6d7e-4278-b54d-bc903b17f3af/call-qc_report/execution/qc.html	29520917	25655122	0.182628507102	0.179848998574	0.157861793957	0.102171795986	214107	153376	133344	210437	214107	214107	rep1-rep2	rep1-rep2	1.01743989888	1.15022798176	pass	100542	63666	55479	100058	100542	100542	rep1-rep2	rep1-rep2	1.00483719443	1.14756935057	pass
PD	LOPD	MDTG	LOPD_MDTG_10_30	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_10_30/cromwell-executions/atac/a55cb8fd-343e-49c2-99b9-d4886392c238/call-qc_report/execution/qc.html	28356155	25280789	0.213227569112	0.218683522892	0.20095056124	0.127320266419	239981	190108	176264	240612	240612	239981	ppr	rep1-rep2	1.00262937483	1.07854127899	pass	115555	67656	61160	117255	117255	115555	ppr	rep1-rep2	1.01471160919	1.10621321125	pass
PD	LOPD	MDTG	LOPD_MDTG_01_38	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/MDTG/LOPD_MDTG_01_38/cromwell-executions/atac/eddf8059-858f-4247-ba95-b69f794483bc/call-qc_report/execution/qc.html	42095652	None	0.12622787028	None	0.0720189106466	0.0409419124807	0	105176	Null	0	105176	105176	rep1-pr	rep1-pr	0.0	1.0	pass	0	44271	Null	0	44271	44271	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	SMTG	LOAD_SMTG_10_2007	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_2007/cromwell-executions/atac/7865efbc-d5e0-4d43-a0a8-513e0b9dad81/call-qc_report/execution/qc.html	25201187	23980538	0.246438907818	0.243119024269	0.230263100776	0.155764788649	246759	188119	184533	247191	247191	246759	ppr	rep1-rep2	1.00175069602	1.01943283857	pass	124435	71955	67671	125187	125187	124435	ppr	rep1-rep2	1.00604331579	1.06330629073	pass
AD	LOAD	SMTG	LOAD_SMTG_07_1112	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_07_1112/cromwell-executions/atac/1dc48070-b760-43ad-b96d-27450977dec7/call-qc_report/execution/qc.html	26215916	21347948	0.312442830531	0.317750961357	0.299605189772	0.222121861252	241094	200139	185977	242913	242913	241094	ppr	rep1-rep2	1.00754477507	1.07614920125	pass	119285	88444	82600	118605	119285	119285	rep1-rep2	rep1-rep2	1.00573331647	1.07075060533	pass
AD	LOAD	SMTG	LOAD_SMTG_11_1475	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_11_1475/cromwell-executions/atac/61796ef2-f0f7-432f-b019-12536c3f558d/call-qc_report/execution/qc.html	60423987	50323724	0.182806002192	0.184430140742	0.173698691614	0.114776521205	243456	218156	211202	243728	243728	243456	ppr	rep1-rep2	1.00111724501	1.03292582457	pass	127545	96370	89166	128241	128241	127545	ppr	rep1-rep2	1.00545689757	1.08079312743	pass
AD	LOAD	SMTG	LOAD_SMTG_10_1930	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_1930/cromwell-executions/atac/d884cc47-d73b-41c0-b12c-d2b330b0f222/call-qc_report/execution/qc.html	22810870	31691617	0.188307635789	0.191337444221	0.17688281821	0.118013504595	220105	145728	178887	220813	220813	220105	ppr	rep1-rep2	1.0032166466	1.22754034914	pass	104388	49590	66724	106575	106575	104388	ppr	rep1-rep2	1.02095068399	1.34551320831	pass
AD	LOAD	SMTG	LOAD_SMTG_10_0213	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_0213/cromwell-executions/atac/8a66f870-edb5-4df4-8cce-7d09cc1df0ff/call-qc_report/execution/qc.html	24333348	22717070	0.246476954178	0.249143441474	0.233734884141	0.154881684579	246634	187487	194373	246559	246634	246634	rep1-rep2	rep1-rep2	1.00030418683	1.0367278798	pass	123060	66207	61983	123608	123608	123060	ppr	rep1-rep2	1.0044531123	1.06814771792	pass
AD	LOAD	SMTG	LOAD_SMTG_13_1300	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_13_1300/cromwell-executions/atac/c2b2486f-51bd-45b9-aa4e-15da962fe266/call-qc_report/execution/qc.html	26646786	21601841	0.211726453614	0.21257692805	0.201393036531	0.131012940534	226522	170811	155258	231193	231193	226522	ppr	rep1-rep2	1.02062051368	1.10017519226	pass	107284	61577	53092	109776	109776	107284	ppr	rep1-rep2	1.02322806756	1.15981692157	pass
AD	LOAD	SMTG	LOAD_SMTG_11_0352	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_11_0352/cromwell-executions/atac/b7ca0ac2-2baa-4a82-85c4-e9af029b2d2d/call-qc_report/execution/qc.html	23302291	26404478	0.243628770236	0.247472228006	0.230295837575	0.153601725753	243833	176478	196915	244344	244344	243833	ppr	rep1-rep2	1.00209569664	1.11580480286	pass	119252	71577	79831	119483	119483	119252	ppr	rep1-rep2	1.00193707443	1.11531637258	pass
AD	LOAD	SMTG	LOAD_SMTG_10_0188	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_0188/cromwell-executions/atac/b6c7c2a5-7845-4cb8-aa9b-ae43ea614ddc/call-qc_report/execution/qc.html	28733064	32011376	0.225246705329	0.226676354056	0.21366730025	0.144214787395	244666	199372	207644	245153	245153	244666	ppr	rep1-rep2	1.00199046864	1.04149027948	pass	126872	75258	81614	127277	127277	126872	ppr	rep1-rep2	1.00319219371	1.08445613755	pass
AD	LOAD	SMTG	LOAD_SMTG_07_0226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_07_0226/cromwell-executions/atac/aaf4f0a0-ff80-42e2-9a71-c1aac8a79f70/call-qc_report/execution/qc.html	32118730	30044347	0.194053656542	0.198658403193	0.179225072787	0.12224673177	224443	171318	160214	226440	226440	224443	ppr	rep1-rep2	1.00889758201	1.06930730148	pass	111499	74179	69540	111709	111709	111499	ppr	rep1-rep2	1.00188342496	1.06670980731	pass
AD	LOAD	SMTG	LOAD_SMTG_09_1166	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_09_1166/cromwell-executions/atac/f29465ea-9166-4669-84f0-980405aa08a2/call-qc_report/execution/qc.html	15358511	23887023	0.251358123193	0.229666250164	0.209817236784	0.137749788294	218542	124384	167462	221452	221452	218542	ppr	rep1-rep2	1.0133155183	1.34633071778	pass	96970	46515	70755	102763	102763	96970	ppr	rep1-rep2	1.05974012581	1.52112221864	pass
AD	LOAD	SMTG	LOAD_SMTG_06_0308	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_06_0308/cromwell-executions/atac/422a4316-8c0e-475f-8585-fdf4aa53b291/call-qc_report/execution/qc.html	34682972	None	0.168074927374	None	0.120496738284	0.0609348299217	0	164665	Null	0	164665	164665	rep1-pr	rep1-pr	0.0	1.0	pass	0	58350	Null	0	58350	58350	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	SMTG	LOAD_SMTG_12_1181	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_12_1181/cromwell-executions/atac/10efed00-7d33-4dd0-b019-a5e4c2d19b63/call-qc_report/execution/qc.html	25780738	26863693	0.17881431478	0.180187400146	0.16120594978	0.0994134118384	220701	143527	153713	217577	220701	220701	rep1-rep2	rep1-rep2	1.01435813528	1.0709692253	pass	101621	52155	54978	101131	101621	101621	rep1-rep2	rep1-rep2	1.00484520078	1.05412712108	pass
AD	LOAD	SMTG	LOAD_SMTG_13_0855	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_13_0855/cromwell-executions/atac/353744a8-963e-4133-a81f-ef5f5943685c/call-qc_report/execution/qc.html	21077524	None	0.171970934537	None	0.120907180559	0.0731986356652	0	120951	Null	0	120951	120951	rep1-pr	rep1-pr	0.0	1.0	pass	0	49343	Null	0	49343	49343	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	SMTG	LOAD_SMTG_10_1770	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/SMTG/LOAD_SMTG_10_1770/cromwell-executions/atac/ae384b45-4f9c-470a-9450-ac5b9574e22b/call-qc_report/execution/qc.html	28357295	24729257	0.178051485517	0.169887797276	0.150270411233	0.0862933045642	219275	160864	134535	214613	219275	219275	rep1-rep2	rep1-rep2	1.02172282201	1.19570372022	pass	93747	52012	42864	92198	93747	93747	rep1-rep2	rep1-rep2	1.01680079828	1.21341918626	pass
AD	LOAD	CAUD	LOAD_CAUD_07_1112	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_07_1112/cromwell-executions/atac/fecfda55-0834-456b-a6e0-b9d072a7821e/call-qc_report/execution/qc.html	26479466	31625005	0.297110447771	0.294992174705	0.290781289447	0.216749430521	258052	220195	236087	258977	258977	258052	ppr	rep1-rep2	1.00358454885	1.07217239265	pass	152838	96248	108953	153099	153099	152838	ppr	rep1-rep2	1.0017076905	1.13200274291	pass
AD	LOAD	CAUD	LOAD_CAUD_09_1166	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_09_1166/cromwell-executions/atac/d60fc537-5720-4765-bcb2-e5e469a26bca/call-qc_report/execution/qc.html	26546393	24898499	0.239721550871	0.2429378775	0.23163053778	0.150686680419	254206	211486	203294	254373	254373	254206	ppr	rep1-rep2	1.00065694752	1.04029631962	pass	133702	73019	69144	133874	133874	133702	ppr	rep1-rep2	1.00128644299	1.05604246211	pass
AD	LOAD	CAUD	LOAD_CAUD_10_1770	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_1770/cromwell-executions/atac/0919421b-4506-4ad3-88ce-015b626fc344/call-qc_report/execution/qc.html	26221974	24121485	0.220564935348	0.218750027206	0.207330102209	0.127385386848	247995	196318	182939	248619	248619	247995	ppr	rep1-rep2	1.00251617976	1.07313366751	pass	122157	66641	57879	122501	122501	122157	ppr	rep1-rep2	1.0028160482	1.1513847855	pass
AD	LOAD	CAUD	LOAD_CAUD_11_0773	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_11_0773/cromwell-executions/atac/aa512238-6d27-4319-b935-62d6ae954446/call-qc_report/execution/qc.html	52881511	23980179	0.413539866514	0.366638568461	0.390565852767	0.326741716192	259806	256573	216134	264901	264901	259806	ppr	rep1-rep2	1.01961078651	1.18710152035	pass	162564	158767	99460	173837	173837	162564	ppr	rep1-rep2	1.06934499643	1.59628996582	pass
AD	LOAD	CAUD	LOAD_CAUD_10_2007	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_2007/cromwell-executions/atac/c6ab4a27-cfff-4c11-ba39-3aa2839d36d1/call-qc_report/execution/qc.html	22160585	32659321	0.257040664766	0.265449226578	0.256749300154	0.197187961249	252300	193140	220958	256219	256219	252300	ppr	rep1-rep2	1.01553309552	1.14403023713	pass	154488	72033	100646	159832	159832	154488	ppr	rep1-rep2	1.0345916835	1.39722071828	pass
AD	LOAD	CAUD	LOAD_CAUD_11_0352	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_11_0352/cromwell-executions/atac/75031145-2836-4584-973a-a2c803ca0576/call-qc_report/execution/qc.html	24202422	28745456	0.2303534952	0.22513095635	0.216146140927	0.145882560204	247978	181139	205859	247897	247978	247978	rep1-rep2	rep1-rep2	1.00032674861	1.13646978287	pass	131504	62412	73205	133298	133298	131504	ppr	rep1-rep2	1.01364217058	1.17293148753	pass
AD	LOAD	CAUD	LOAD_CAUD_13_0855	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_13_0855/cromwell-executions/atac/734096ff-4946-4997-a5fc-03126a5317e7/call-qc_report/execution/qc.html	19159830	29813468	0.185335725839	0.201980292933	0.178773900422	0.111467814563	225793	129177	182966	229232	229232	225793	ppr	rep1-rep2	1.01523076446	1.41639765593	pass	99694	43396	67292	104909	104909	99694	ppr	rep1-rep2	1.05231006881	1.55064982948	pass
AD	LOAD	CAUD	LOAD_CAUD_11_1475	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_11_1475/cromwell-executions/atac/ac9a3504-d9a3-41cb-9fe0-d39f7cec3b47/call-qc_report/execution/qc.html	28287302	24924450	0.158469036743	0.162740521857	0.140290099826	0.0723379395589	219642	150218	137000	215198	219642	219642	rep1-rep2	rep1-rep2	1.02065074954	1.09648175182	pass	87754	39799	34932	85756	87754	87754	rep1-rep2	rep1-rep2	1.02329866132	1.13932783694	pass
AD	LOAD	CAUD	LOAD_CAUD_07_0664	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_07_0664/cromwell-executions/atac/d24a629b-6ce4-481a-8bde-01dda437691e/call-qc_report/execution/qc.html	27315417	None	0.260950931117	None	0.220763662513	0.132868061286	0	211771	Null	0	211771	211771	rep1-pr	rep1-pr	0.0	1.0	pass	0	86562	Null	0	86562	86562	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	CAUD	LOAD_CAUD_13_1300	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_13_1300/cromwell-executions/atac/cdf27e2b-2b28-4e9d-b6e4-8476d34280d9/call-qc_report/execution/qc.html	26814403	23797862	0.253179047096	0.273866240589	0.250520679128	0.183296420344	231336	183657	163050	237653	237653	231336	ppr	rep1-rep2	1.02730660165	1.12638454462	pass	118602	76030	65954	123119	123119	118602	ppr	rep1-rep2	1.03808536112	1.15277314492	pass
AD	LOAD	CAUD	LOAD_CAUD_07_0226	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_07_0226/cromwell-executions/atac/d75bd81c-c1c5-40c2-8a20-d1ad940aed0e/call-qc_report/execution/qc.html	24405601	27311978	0.297013255277	0.300103255063	0.291233808528	0.218595943944	257321	216837	228685	258113	258113	257321	ppr	rep1-rep2	1.00307786772	1.05464012138	pass	159327	93380	109088	159034	159327	159327	rep1-rep2	rep1-rep2	1.00184237333	1.16821589205	pass
AD	LOAD	CAUD	LOAD_CAUD_11_1686	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_11_1686/cromwell-executions/atac/76a8f3fe-c850-4459-a80b-7e79784fc5a8/call-qc_report/execution/qc.html	24336212	None	0.235787352609	None	0.183760521153	0.0969515305011	0	176700	Null	0	176700	176700	rep1-pr	rep1-pr	0.0	1.0	pass	0	62065	Null	0	62065	62065	rep1-pr	rep1-pr	0.0	1.0	pass
AD	LOAD	CAUD	LOAD_CAUD_10_0188	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_0188/cromwell-executions/atac/e8b2c2f8-e8c1-4b6b-b6cb-770639232e10/call-qc_report/execution/qc.html	25789560	28364744	0.293435774011	0.291149287298	0.285996483308	0.214863789958	258584	212354	225565	257818	258584	258584	rep1-rep2	rep1-rep2	1.00297108813	1.06221215517	pass	153388	93300	101924	154937	154937	153388	ppr	rep1-rep2	1.01009857355	1.09243301179	pass
AD	LOAD	CAUD	LOAD_CAUD_10_1363	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs/LOAD/CAUD/LOAD_CAUD_10_1363/cromwell-executions/atac/d8f413f9-b782-40d3-ab73-e4d7b1d7e1dd/call-qc_report/execution/qc.html	28972580	27950569	0.34502553794	0.335870031841	0.338952830948	0.285497926336	268607	249187	242334	268557	268607	268607	rep1-rep2	rep1-rep2	1.00018618022	1.02827915191	pass	193947	143406	134608	195023	195023	193947	ppr	rep1-rep2	1.00554790742	1.0653601569	pass
