PD/AD	Region	Condition	Sample	ATAQC_Report	Nt_overlap_reproducibility_qc	N1_overlap_reproducibility_qc	N2_overlap_reproducibility_qc	Np_overlap_reproducibility_qc	N_opt_overlap_reproducibility_qc	N_consv_overlap_reproducibility_qc	opt_set_overlap_reproducibility_qc	consv_set_overlap_reproducibility_qc	rescue_ratio_overlap_reproducibility_qc	self_consistency_ratio_overlap_reproducibility_qc	reproducibility_overlap_reproducibility_qc	Nt_idr_reproducibility_qc	N1_idr_reproducibility_qc	N2_idr_reproducibility_qc	Np_idr_reproducibility_qc	N_opt_idr_reproducibility_qc	N_consv_idr_reproducibility_qc	opt_set_idr_reproducibility_qc	consv_set_idr_reproducibility_qc	rescue_ratio_idr_reproducibility_qc	self_consistency_ratio_idr_reproducibility_qc	reproducibility_idr_reproducibility_qc
PD	GBA1	PTMN	GBA1_PTMN_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_03_51/cromwell-executions/atac/12c253bb-65c4-452c-85a5-9cc03c1adf57/call-qc_report/execution/qc.html	268332	259640	257921	274105	274105	268332	ppr	rep1-rep2	1.02151439262	1.00666483148	pass	176834	156540	147631	192493	192493	176834	ppr	rep1-rep2	1.0885519753	1.06034640421	pass
PD	GBA1	PTMN	GBA1_PTMN_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_00_26/cromwell-executions/atac/a7dbedf6-5249-47b8-af95-c82dc9d57fbd/call-qc_report/execution/qc.html	263544	214487	251837	264132	264132	263544	ppr	rep1-rep2	1.00223112649	1.17413642785	pass	160537	85372	126620	163788	163788	160537	ppr	rep1-rep2	1.02025078331	1.48315606991	pass
PD	GBA1	PTMN	GBA1_PTMN_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_00_45/cromwell-executions/atac/27279e62-b619-4025-ad74-6123db13a8c3/call-qc_report/execution/qc.html	248337	199220	191943	250046	250046	248337	ppr	rep1-rep2	1.00688177758	1.03791229688	pass	141060	77216	77219	142041	142041	141060	ppr	rep1-rep2	1.00695448745	1.00003885205	pass
PD	GBA1	PTMN	GBA1_PTMN_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_03_43/cromwell-executions/atac/b00b60c0-04be-4d7e-8051-4cf2ae7e583c/call-qc_report/execution/qc.html	244742	191880	215463	245791	245791	244742	ppr	rep1-rep2	1.00428614623	1.12290494059	pass	138867	82316	104619	141943	141943	138867	ppr	rep1-rep2	1.02215069095	1.27094368045	pass
PD	GBA1	PTMN	GBA1_PTMN_00_09	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_00_09/cromwell-executions/atac/c55fd08f-a840-4cc5-8158-d8daa263828b/call-qc_report/execution/qc.html	231765	165827	159933	235281	235281	231765	ppr	rep1-rep2	1.01517053912	1.03685293217	pass	112648	62794	64047	114271	114271	112648	ppr	rep1-rep2	1.01440771252	1.01995413575	pass
PD	GBA1	PTMN	GBA1_PTMN_12_69	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_12_69/cromwell-executions/atac/ecde3cdf-f0b4-4b3e-8033-f84f06a52a7e/call-qc_report/execution/qc.html	234813	172405	177307	235834	235834	234813	ppr	rep1-rep2	1.00434814086	1.02843305009	pass	109809	59164	66134	111564	111564	109809	ppr	rep1-rep2	1.01598229653	1.11780812656	pass
PD	GBA1	PTMN	GBA1_PTMN_13_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_13_22/cromwell-executions/atac/7f9b00c0-bcf8-496d-991b-ee2f1914808e/call-qc_report/execution/qc.html	239176	185956	193907	240021	240021	239176	ppr	rep1-rep2	1.00353296317	1.04275742649	pass	126500	70257	73755	128132	128132	126500	ppr	rep1-rep2	1.01290118577	1.04978863316	pass
PD	GBA1	PTMN	GBA1_PTMN_07_41	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_07_41/cromwell-executions/atac/735d7539-7a5c-47f8-97cb-03bb3770a397/call-qc_report/execution/qc.html	222462	134470	177877	231983	231983	222462	ppr	rep1-rep2	1.04279832061	1.32280062467	pass	104163	53353	70763	108752	108752	104163	ppr	rep1-rep2	1.04405595077	1.32631717054	pass
PD	GBA1	PTMN	GBA1_PTMN_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_97_52/cromwell-executions/atac/59b3f9a4-213d-41c8-b0a6-d7e67af21a3e/call-qc_report/execution/qc.html	225371	135046	230401	248690	248690	225371	ppr	rep1-rep2	1.10346939047	1.70609273877	pass	102914	48905	111306	134792	134792	102914	ppr	rep1-rep2	1.309753775	2.2759636029	borderline
PD	GBA1	PTMN	GBA1_PTMN_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_11_90/cromwell-executions/atac/6e8eab74-5199-4fb6-b879-97b23a0fc353/call-qc_report/execution/qc.html	251060	192931	226679	252378	252378	251060	ppr	rep1-rep2	1.0052497411	1.17492264074	pass	150917	81736	106731	150931	150931	150917	ppr	rep1-rep2	1.00009276622	1.30580160517	pass
PD	GBA1	PTMN	GBA1_PTMN_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_04_37/cromwell-executions/atac/2a444449-77fa-436d-9853-b605cfe0a0e4/call-qc_report/execution/qc.html	233880	166895	183289	238187	238187	233880	ppr	rep1-rep2	1.01841542671	1.09822942569	pass	111633	45971	57915	115694	115694	111633	ppr	rep1-rep2	1.03637813191	1.25981597094	pass
PD	GBA1	PTMN	GBA1_PTMN_94_31	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/PTMN/GBA1_PTMN_94_31/cromwell-executions/atac/8832892e-6305-4c3f-8fcf-806f59a6c36c/call-qc_report/execution/qc.html	244867	170286	224981	253473	253473	244867	ppr	rep1-rep2	1.03514560966	1.32119493088	pass	131773	59874	99396	144718	144718	131773	ppr	rep1-rep2	1.0982371199	1.66008618098	pass
PD	GBA1	MDTG	GBA1_MDTG_11_90	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_11_90/cromwell-executions/atac/c58f4fe0-34b5-467d-a534-0c353c8eb59d/call-qc_report/execution/qc.html	247272	208250	197171	247123	247272	247272	rep1-rep2	rep1-rep2	1.00060293862	1.05618980479	pass	122744	79415	73559	123707	123707	122744	ppr	rep1-rep2	1.00784559734	1.07960956511	pass
PD	GBA1	MDTG	GBA1_MDTG_03_51	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_03_51/cromwell-executions/atac/5fd190c2-70c0-459d-8645-6471edcf62cc/call-qc_report/execution/qc.html	251659	185335	242742	257092	257092	251659	ppr	rep1-rep2	1.02158873714	1.3097472145	pass	184629	125159	173730	192371	192371	184629	ppr	rep1-rep2	1.04193274079	1.3880743694	pass
PD	GBA1	MDTG	GBA1_MDTG_03_43	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_03_43/cromwell-executions/atac/d276a6da-b3e5-49e3-8d43-bb2657297c9c/call-qc_report/execution/qc.html	235504	206117	166119	239819	239819	235504	ppr	rep1-rep2	1.01832240641	1.24077920045	pass	117266	87739	68621	120788	120788	117266	ppr	rep1-rep2	1.03003428104	1.27860276009	pass
PD	GBA1	MDTG	GBA1_MDTG_97_52	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_97_52/cromwell-executions/atac/bf9fa1f2-3968-473d-80c0-0a65fffcf1dd/call-qc_report/execution/qc.html	0	223647	Null	0	223647	223647	rep1-pr	rep1-pr	0.0	1.0	pass	0	97728	Null	0	97728	97728	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDTG	GBA1_MDTG_00_45	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_00_45/cromwell-executions/atac/9385c252-496f-4ad6-b20e-93b4c1ec41f8/call-qc_report/execution/qc.html	244220	194920	194297	244837	244837	244220	ppr	rep1-rep2	1.00252641061	1.00320643139	pass	157243	112409	114854	156556	157243	157243	rep1-rep2	rep1-rep2	1.00438820614	1.02175092742	pass
PD	GBA1	MDTG	GBA1_MDTG_12_65	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_12_65/cromwell-executions/atac/8735018e-94ad-4459-b723-37098cef674c/call-qc_report/execution/qc.html	246269	170665	228851	250787	250787	246269	ppr	rep1-rep2	1.01834579261	1.34093692321	pass	129685	75900	108507	134191	134191	129685	ppr	rep1-rep2	1.03474573004	1.42960474308	pass
PD	GBA1	MDTG	GBA1_MDTG_12_50	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_12_50/cromwell-executions/atac/3c2dca52-1dfe-4d6c-bbf4-9a32975d5022/call-qc_report/execution/qc.html	177772	117591	106279	178587	178587	177772	ppr	rep1-rep2	1.004584524	1.10643683136	pass	67287	42696	36633	68346	68346	67287	ppr	rep1-rep2	1.01573855277	1.16550651052	pass
PD	GBA1	MDTG	GBA1_MDTG_00_27	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_00_27/cromwell-executions/atac/ad5f0349-7d02-4315-aaf6-a6063d31a90f/call-qc_report/execution/qc.html	262095	254813	218406	265368	265368	262095	ppr	rep1-rep2	1.01248783838	1.16669413844	pass	157286	143362	93591	163531	163531	157286	ppr	rep1-rep2	1.03970474168	1.53179258689	pass
PD	GBA1	MDTG	GBA1_MDTG_13_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_13_22/cromwell-executions/atac/40121a48-77d0-4629-baca-e1e3462624f1/call-qc_report/execution/qc.html	0	118010	Null	0	118010	118010	rep1-pr	rep1-pr	0.0	1.0	pass	0	36883	Null	0	36883	36883	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDTG	GBA1_MDTG_00_09	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_00_09/cromwell-executions/atac/7314e34c-96b6-4f22-a976-fdecfa4acbcf/call-qc_report/execution/qc.html	238925	195791	168520	235840	238925	238925	rep1-rep2	rep1-rep2	1.01308090231	1.16182648944	pass	165203	128058	107782	165068	165203	165203	rep1-rep2	rep1-rep2	1.00081784477	1.18812046538	pass
PD	GBA1	MDTG	GBA1_MDTG_93_19	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_93_19/cromwell-executions/atac/379532c6-f332-40c1-9b42-b3c19d3906c1/call-qc_report/execution/qc.html	244230	220931	176296	247479	247479	244230	ppr	rep1-rep2	1.01330303403	1.25318214821	pass	126555	95319	62847	132465	132465	126555	ppr	rep1-rep2	1.04669906365	1.51668337391	pass
PD	GBA1	MDTG	GBA1_MDTG_12_69	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_12_69/cromwell-executions/atac/2f15f17e-8820-4478-8ae8-7944ad1fb2b8/call-qc_report/execution/qc.html	0	199833	Null	0	199833	199833	rep1-pr	rep1-pr	0.0	1.0	pass	0	84393	Null	0	84393	84393	rep1-pr	rep1-pr	0.0	1.0	pass
PD	GBA1	MDTG	GBA1_MDTG_00_26	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_00_26/cromwell-executions/atac/aae7b09d-90bc-4839-a347-c02e18f3e87c/call-qc_report/execution/qc.html	253041	211070	235088	254032	254032	253041	ppr	rep1-rep2	1.00391636138	1.11379163311	pass	136333	87710	102958	136943	136943	136333	ppr	rep1-rep2	1.00447433857	1.17384562764	pass
PD	GBA1	MDTG	GBA1_MDTG_04_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/GBA1/MDTG/GBA1_MDTG_04_37/cromwell-executions/atac/147573c0-87fc-4850-ad32-65335337ea37/call-qc_report/execution/qc.html	240186	186102	182347	236373	240186	240186	rep1-rep2	rep1-rep2	1.01613128403	1.0205926064	pass	147195	110098	107195	145393	147195	147195	rep1-rep2	rep1-rep2	1.01239399421	1.02708148701	pass
PD	LRRK	CAUD	LRRK_CAUD_10_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/CAUD/LRRK_CAUD_10_37/cromwell-executions/atac/245be466-0732-48a9-b6d0-c21adfb6b9d0/call-qc_report/execution/qc.html	242352	185709	174280	239821	242352	242352	rep1-rep2	rep1-rep2	1.01055370464	1.06557837962	pass	130350	78574	73936	130183	130350	130350	rep1-rep2	rep1-rep2	1.00128280958	1.06272992859	pass
PD	LRRK	CAUD	LRRK_CAUD_13_60	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/CAUD/LRRK_CAUD_13_60/cromwell-executions/atac/ab0ae0fa-2634-4fcb-a6eb-284fae667472/call-qc_report/execution/qc.html	250791	215904	194021	252605	252605	250791	ppr	rep1-rep2	1.00723311443	1.1127867602	pass	147387	91317	70185	149818	149818	147387	ppr	rep1-rep2	1.01649399201	1.30108997649	pass
PD	LRRK	CAUD	LRRK_CAUD_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/CAUD/LRRK_CAUD_04_10/cromwell-executions/atac/1f898415-15bb-4027-bb49-9ca9d4999d89/call-qc_report/execution/qc.html	244200	205855	177485	244762	244762	244200	ppr	rep1-rep2	1.0023013923	1.1598444939	pass	122058	79019	62900	126189	126189	122058	ppr	rep1-rep2	1.0338445657	1.25626391097	pass
PD	LRRK	SUNI	LRRK_SUNI_10_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/SUNI/LRRK_SUNI_10_37/cromwell-executions/atac/f8615809-0fcc-4b28-9bdf-4c13902b7e1b/call-qc_report/execution/qc.html	186860	132835	120775	187728	187728	186860	ppr	rep1-rep2	1.00464518891	1.09985510246	pass	105865	66294	59359	106587	106587	105865	ppr	rep1-rep2	1.00682000661	1.11683148301	pass
PD	LRRK	SUNI	LRRK_SUNI_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/SUNI/LRRK_SUNI_04_10/cromwell-executions/atac/5c0b2360-21db-4fd3-8521-531ddb5c3804/call-qc_report/execution/qc.html	228276	173991	182709	229231	229231	228276	ppr	rep1-rep2	1.00418353222	1.05010603997	pass	133128	89406	94137	134079	134079	133128	ppr	rep1-rep2	1.00714350099	1.05291591168	pass
PD	LRRK	MDFG	LRRK_MDFG_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDFG/LRRK_MDFG_04_10/cromwell-executions/atac/7e6bd1f3-67a1-4eb9-92b8-4550b88c094a/call-qc_report/execution/qc.html	242214	223292	194765	243161	243161	242214	ppr	rep1-rep2	1.00390976574	1.1464688214	pass	120141	95160	71201	122458	122458	120141	ppr	rep1-rep2	1.01928567267	1.33649808289	pass
PD	LRRK	MDFG	LRRK_MDFG_13_60	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDFG/LRRK_MDFG_13_60/cromwell-executions/atac/e429362c-2687-4f7b-b852-a586796c3f68/call-qc_report/execution/qc.html	0	185306	Null	0	185306	185306	rep1-pr	rep1-pr	0.0	1.0	pass	0	74514	Null	0	74514	74514	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LRRK	HIPP	LRRK_HIPP_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/HIPP/LRRK_HIPP_04_10/cromwell-executions/atac/23543829-b6c8-41ea-bb0e-8828cdd909d5/call-qc_report/execution/qc.html	169374	98008	111887	171201	171201	169374	ppr	rep1-rep2	1.01078677955	1.14161088891	pass	67272	34764	39187	67967	67967	67272	ppr	rep1-rep2	1.01033119277	1.12722931768	pass
PD	LRRK	PTMN	LRRK_PTMN_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/PTMN/LRRK_PTMN_04_10/cromwell-executions/atac/317bf93e-39cd-48fc-97bd-644a3c6c4f7d/call-qc_report/execution/qc.html	245088	216768	202308	246778	246778	245088	ppr	rep1-rep2	1.00689548244	1.07147517646	pass	128322	93204	81679	131650	131650	128322	ppr	rep1-rep2	1.02593475787	1.14110113983	pass
PD	LRRK	PTMN	LRRK_PTMN_13_60	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/PTMN/LRRK_PTMN_13_60/cromwell-executions/atac/8a6b6543-94a4-4932-8fdc-7f85723ac9f9/call-qc_report/execution/qc.html	228797	171395	155537	233807	233807	228797	ppr	rep1-rep2	1.02189714026	1.10195644766	pass	102483	50611	51471	114714	114714	102483	ppr	rep1-rep2	1.11934662334	1.01699235344	pass
PD	LRRK	PTMN	LRRK_PTMN_10_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/PTMN/LRRK_PTMN_10_37/cromwell-executions/atac/d5be50c5-20a2-4072-be87-2d271f86c44b/call-qc_report/execution/qc.html	221769	176010	144731	227728	227728	221769	ppr	rep1-rep2	1.02687030198	1.21611817786	pass	107719	64946	50074	111282	111282	107719	ppr	rep1-rep2	1.03307680168	1.29700043935	pass
PD	LRRK	PTMN	LRRK_PTMN_01_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/PTMN/LRRK_PTMN_01_39/cromwell-executions/atac/f5deedf2-15f2-4f49-b6c2-c897720f0ec2/call-qc_report/execution/qc.html	0	80757	Null	0	80757	80757	rep1-pr	rep1-pr	0.0	1.0	pass	0	17172	Null	0	17172	17172	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LRRK	MDTG	LRRK_MDTG_01_39	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDTG/LRRK_MDTG_01_39/cromwell-executions/atac/b9b42cd1-60f6-48f9-93de-2eecf6ca1ccf/call-qc_report/execution/qc.html	0	126235	Null	0	126235	126235	rep1-pr	rep1-pr	0.0	1.0	pass	0	31220	Null	0	31220	31220	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LRRK	MDTG	LRRK_MDTG_13_60	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDTG/LRRK_MDTG_13_60/cromwell-executions/atac/e5552b51-b16b-4bbe-94f3-3dd07cea0633/call-qc_report/execution/qc.html	247518	229888	190757	248685	248685	247518	ppr	rep1-rep2	1.00471480862	1.20513532924	pass	124072	100088	64724	128660	128660	124072	ppr	rep1-rep2	1.0369785286	1.54638155862	pass
PD	LRRK	MDTG	LRRK_MDTG_04_10	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDTG/LRRK_MDTG_04_10/cromwell-executions/atac/cd5c1526-2635-470a-bd8b-35fb58ac7906/call-qc_report/execution/qc.html	235836	155793	210865	239028	239028	235836	ppr	rep1-rep2	1.01353482929	1.3534947013	pass	110658	58677	87128	115392	115392	110658	ppr	rep1-rep2	1.04278045871	1.48487482318	pass
PD	LRRK	MDTG	LRRK_MDTG_10_37	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LRRK/MDTG/LRRK_MDTG_10_37/cromwell-executions/atac/61929137-47d7-4620-932d-970317813a39/call-qc_report/execution/qc.html	230226	161282	176972	226019	230226	230226	rep1-rep2	rep1-rep2	1.0186134794	1.0972830198	pass	126471	81022	93031	125392	126471	126471	rep1-rep2	rep1-rep2	1.00860501467	1.14821900225	pass
PD	LOPD	CAUD	LOPD_CAUD_13_44	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_13_44/cromwell-executions/atac/352b8189-9217-4afd-b319-fdad16a48d1a/call-qc_report/execution/qc.html	256273	227558	216035	256570	256570	256273	ppr	rep1-rep2	1.00115892037	1.0533385794	pass	158234	106691	96385	157636	158234	158234	rep1-rep2	rep1-rep2	1.0037935497	1.10692535146	pass
PD	LOPD	CAUD	LOPD_CAUD_12_22	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_12_22/cromwell-executions/atac/c2b15d98-40bb-4547-82d5-e18b5ccc400c/call-qc_report/execution/qc.html	256694	234269	228799	257752	257752	256694	ppr	rep1-rep2	1.00412163899	1.02390744715	pass	148301	110985	98888	149444	149444	148301	ppr	rep1-rep2	1.007707298	1.12233031308	pass
PD	LOPD	CAUD	LOPD_CAUD_13_11	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_13_11/cromwell-executions/atac/a73fd314-e8c7-442d-a305-39ed8fc21b65/call-qc_report/execution/qc.html	267653	249464	240492	267969	267969	267653	ppr	rep1-rep2	1.00118063313	1.03730685428	pass	171785	127084	120838	171786	171786	171785	ppr	rep1-rep2	1.00000582123	1.05168903822	pass
PD	LOPD	CAUD	LOPD_CAUD_14_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_14_04/cromwell-executions/atac/e692356b-df8b-4655-8009-27c0dd872bdd/call-qc_report/execution/qc.html	258922	233184	201154	260644	260644	258922	ppr	rep1-rep2	1.00665065155	1.15923123577	pass	152740	113693	80810	157693	157693	152740	ppr	rep1-rep2	1.03242765484	1.40691746071	pass
PD	LOPD	CAUD	LOPD_CAUD_10_83	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_10_83/cromwell-executions/atac/07a3394f-c2a7-4c88-ba1f-63b0021bdb5a/call-qc_report/execution/qc.html	242703	160265	221877	247267	247267	242703	ppr	rep1-rep2	1.01880487674	1.38443827411	pass	122491	49489	102185	138665	138665	122491	ppr	rep1-rep2	1.13204235413	2.06480227929	borderline
PD	LOPD	CAUD	LOPD_CAUD_10_76	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_10_76/cromwell-executions/atac/a6df6588-5be5-4426-a80e-e3250a3457f8/call-qc_report/execution/qc.html	255020	205886	221540	256625	256625	255020	ppr	rep1-rep2	1.00629362403	1.07603236743	pass	143612	88423	98909	147017	147017	143612	ppr	rep1-rep2	1.02370971785	1.11858905488	pass
PD	LOPD	CAUD	LOPD_CAUD_13_05	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_13_05/cromwell-executions/atac/fe46ab25-a948-479d-ad3b-940921f02a26/call-qc_report/execution/qc.html	254433	207072	196759	251720	254433	254433	rep1-rep2	rep1-rep2	1.0107778484	1.05241437495	pass	150102	98892	89067	149069	150102	150102	rep1-rep2	rep1-rep2	1.00692967686	1.1103102159	pass
PD	LOPD	CAUD	LOPD_CAUD_12_29	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_12_29/cromwell-executions/atac/22801aa2-d036-46aa-aa86-3f51c7d7a9a0/call-qc_report/execution/qc.html	0	113877	Null	0	113877	113877	rep1-pr	rep1-pr	0.0	1.0	pass	0	30877	Null	0	30877	30877	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	CAUD	LOPD_CAUD_11_70	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_11_70/cromwell-executions/atac/dcea3705-bef0-4ee6-960a-739362e7533a/call-qc_report/execution/qc.html	260166	232878	234734	260386	260386	260166	ppr	rep1-rep2	1.00084561395	1.00796983828	pass	156399	106984	107178	155984	156399	156399	rep1-rep2	rep1-rep2	1.00266052929	1.00181335527	pass
PD	LOPD	CAUD	LOPD_CAUD_12_04	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_12_04/cromwell-executions/atac/6f650905-153d-4a39-b27c-771068310569/call-qc_report/execution/qc.html	0	198804	Null	0	198804	198804	rep1-pr	rep1-pr	0.0	1.0	pass	0	72082	Null	0	72082	72082	rep1-pr	rep1-pr	0.0	1.0	pass
PD	LOPD	CAUD	LOPD_CAUD_13_17	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_13_17/cromwell-executions/atac/fa56088b-2a62-4230-b617-a521a2f0448d/call-qc_report/execution/qc.html	251611	192799	220011	252581	252581	251611	ppr	rep1-rep2	1.00385515737	1.1411418109	pass	137475	71687	90092	139307	139307	137475	ppr	rep1-rep2	1.01332605928	1.25674111066	pass
PD	LOPD	CAUD	LOPD_CAUD_10_30	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_10_30/cromwell-executions/atac/4ce6e939-fb5d-4b93-bcbc-92d816931499/call-qc_report/execution/qc.html	249267	190486	210384	248659	249267	249267	rep1-rep2	rep1-rep2	1.0024451156	1.10445912036	pass	132439	85135	94364	133119	133119	132439	ppr	rep1-rep2	1.00513443925	1.10840429905	pass
PD	LOPD	CAUD	LOPD_CAUD_12_42	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/CAUD/LOPD_CAUD_12_42/cromwell-executions/atac/3f112181-0dc4-468e-ba07-08a202d9cc1b/call-qc_report/execution/qc.html	251705	223305	221442	254988	254988	251705	ppr	rep1-rep2	1.01304304642	1.00841303818	pass	142478	94546	89630	151062	151062	142478	ppr	rep1-rep2	1.06024789792	1.05484770724	pass
PD	LOPD	SUNI	LOPD_SUNI_13_11	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_13_11/cromwell-executions/atac/293f8d87-b040-494a-b788-770858c8c039/call-qc_report/execution/qc.html	180949	164067	99086	195632	195632	180949	ppr	rep1-rep2	1.08114441086	1.65580404901	pass	89591	78065	38477	102515	102515	89591	ppr	rep1-rep2	1.14425556138	2.02887439249	borderline
PD	LOPD	SUNI	LOPD_SUNI_10_28	http://mitra.stanford.edu/kundaje/projects/alzheimers_parkinsons/outputs_PD/LOPD/SUNI/LOPD_SUNI_10_28/cromwell-executions/atac/cfe0432f-5716-4fda-b56b-deda7c564921/call-qc_report/execution/qc.html	207555	101690	101339	233190	233190	207555	ppr	rep3-rep4	1.12350943124	1.43955436703	pass	123001	41403	42875	147631	147631	123001	ppr	rep3-rep4	1.20024227445	1.82846653624	pass
